timestamp,side,size,price
2023-11-27 14:45:43,sell,68.0,36845.0
2023-11-27 14:45:44,sell,52.0,36840.0
2023-11-27 14:45:46,sell,19.0,36840.0
2023-11-27 14:45:47,buy,107.0,36840.1
2023-11-27 14:45:48,sell,1.0,36847.6
2023-11-27 14:45:49,sell,15.0,36847.6
2023-11-27 14:45:50,sell,3.0,36847.6
2023-11-27 14:45:52,sell,10.0,36847.6
2023-11-27 14:45:53,sell,10.0,36847.6
2023-11-27 14:45:54,sell,55.0,36847.6
2023-11-27 14:45:55,sell,2.0,36842.9
2023-11-27 14:45:56,buy,12.0,36832.5
2023-11-27 14:45:58,buy,2.0,36833.5
2023-11-27 14:45:59,sell,113.0,36843.9
2023-11-27 14:46:00,buy,1.0,36844.0
2023-11-27 14:46:01,sell,9.0,36849.2
2023-11-27 14:46:02,sell,380.0,36849.2
2023-11-27 14:46:04,buy,2.0,36849.3
2023-11-27 14:46:05,buy,10.0,36854.6
2023-11-27 14:46:07,buy,2.0,36856.1
2023-11-27 14:46:08,buy,10.0,36862.7
2023-11-27 14:46:13,buy,410.0,36862.7
2023-11-27 14:46:14,buy,5.0,36862.7
2023-11-27 14:46:15,buy,1.0,36867.0
2023-11-27 14:46:17,sell,48.0,36866.9
2023-11-27 14:46:18,sell,7.0,36866.9
2023-11-27 14:46:19,sell,11.0,36855.0
2023-11-27 14:46:20,sell,44.0,36855.0
2023-11-27 14:46:21,sell,55.0,36855.0
2023-11-27 14:46:22,buy,9.0,36851.4
2023-11-27 14:46:23,buy,305.0,36851.4
2023-11-27 14:46:24,buy,1.0,36851.4
2023-11-27 14:46:26,buy,2.0,36856.5
2023-11-27 14:46:27,sell,301.0,36856.4
2023-11-27 14:46:30,buy,91.0,36856.5
2023-11-27 14:46:31,buy,2.0,36859.9
2023-11-27 14:46:32,sell,55.0,36860.8
2023-11-27 14:46:33,sell,10.0,36853.5
2023-11-27 14:46:37,buy,24.0,36849.5
2023-11-27 14:46:38,buy,112.0,36849.5
2023-11-27 14:46:39,buy,91.0,36849.5
2023-11-27 14:46:43,sell,13.0,36850.4
2023-11-27 14:46:45,buy,2.0,36852.2
2023-11-27 14:46:48,sell,1.0,36859.7
2023-11-27 14:46:51,sell,9.0,36859.7
2023-11-27 14:46:53,sell,55.0,36859.7
2023-11-27 14:46:55,sell,53.0,36853.7
2023-11-27 14:46:57,sell,11.0,36853.7
2023-11-27 14:46:59,buy,224.0,36853.8
2023-11-27 14:47:00,buy,23.0,36853.8
2023-11-27 14:47:02,buy,91.0,36853.8
2023-11-27 14:47:03,buy,2.0,36859.4
2023-11-27 14:47:04,buy,2.0,36859.4
2023-11-27 14:47:05,buy,2.0,36870.1
2023-11-27 14:47:06,buy,2.0,36873.5
2023-11-27 14:47:08,buy,1.0,36873.5
2023-11-27 14:47:14,sell,2.0,36872.4
2023-11-27 14:47:19,sell,2.0,36868.7
2023-11-27 14:47:20,sell,3.0,36865.0
2023-11-27 14:47:32,sell,2.0,36856.2
2023-11-27 14:47:33,buy,2.0,36849.5
2023-11-27 14:47:34,buy,2.0,36849.5
2023-11-27 14:47:36,sell,39.0,36849.4
2023-11-27 14:47:41,buy,15.0,36838.6
2023-11-27 14:47:44,buy,256.0,36838.6
2023-11-27 14:47:45,buy,50.0,36840.7
2023-11-27 14:47:47,sell,59.0,36840.6
2023-11-27 14:47:49,sell,2.0,36836.7
2023-11-27 14:47:50,sell,55.0,36833.4
2023-11-27 14:47:52,sell,245.0,36833.4
2023-11-27 14:47:53,sell,2.0,36833.4
2023-11-27 14:47:54,sell,2.0,36833.4
2023-11-27 14:47:55,sell,77.0,36833.0
2023-11-27 14:47:56,sell,55.0,36833.0
2023-11-27 14:47:57,buy,11.0,36827.3
2023-11-27 14:47:58,sell,50.0,36827.2
2023-11-27 14:48:01,buy,174.0,36830.8
2023-11-27 14:48:02,sell,96.0,36843.9
2023-11-27 14:48:03,sell,2.0,36839.2
2023-11-27 14:48:05,sell,163.0,36836.7
2023-11-27 14:48:06,sell,55.0,36833.1
2023-11-27 14:48:07,sell,2.0,36829.7
2023-11-27 14:48:08,sell,6.0,36827.1
2023-11-27 14:48:10,sell,1.0,36826.2
2023-11-27 14:48:11,sell,33.0,36824.0
2023-11-27 14:48:12,buy,85.0,36820.4
2023-11-27 14:48:13,sell,10.0,36820.3
2023-11-27 14:48:14,sell,2.0,36820.1
2023-11-27 14:48:15,sell,10.0,36809.2
2023-11-27 14:48:16,sell,44.0,36805.0
2023-11-27 14:48:18,sell,200.0,36805.0
2023-11-27 14:48:20,sell,35.0,36805.0
2023-11-27 14:48:21,buy,161.0,36805.1
2023-11-27 14:48:22,sell,46.0,36805.0
2023-11-27 14:48:23,buy,51.0,36805.1
2023-11-27 14:48:24,buy,11.0,36817.6
2023-11-27 14:48:26,buy,2.0,36820.6
2023-11-27 14:48:27,sell,29.0,36821.4
2023-11-27 14:48:29,buy,1.0,36823.5
2023-11-27 14:48:32,sell,109.0,36824.8
2023-11-27 14:48:35,buy,92.0,36815.7
2023-11-27 14:48:37,sell,2.0,36815.6
2023-11-27 14:48:44,buy,2.0,36812.0
2023-11-27 14:48:45,sell,3.0,36811.9
2023-11-27 14:48:48,buy,192.0,36812.0
2023-11-27 14:48:50,buy,1.0,36812.0
2023-11-27 14:48:51,sell,100.0,36811.9
2023-11-27 14:48:53,buy,18.0,36812.0
2023-11-27 14:48:54,buy,371.0,36812.0
2023-11-27 14:48:56,buy,2.0,36820.2
2023-11-27 14:48:59,buy,23.0,36820.2
2023-11-27 14:49:00,sell,1.0,36812.0
2023-11-27 14:49:02,buy,163.0,36812.1
2023-11-27 14:49:03,buy,219.0,36812.1
2023-11-27 14:49:04,sell,39.0,36812.0
2023-11-27 14:49:05,buy,36.0,36812.1
2023-11-27 14:49:06,sell,5.0,36812.0
2023-11-27 14:49:07,sell,68.0,36812.0
2023-11-27 14:49:08,buy,548.0,36812.1
2023-11-27 14:49:09,buy,177.0,36812.1
2023-11-27 14:49:10,buy,27.0,36816.3
2023-11-27 14:49:11,sell,8.0,36816.2
2023-11-27 14:49:12,buy,164.0,36824.3
2023-11-27 14:49:14,buy,55.0,36827.9
2023-11-27 14:49:15,sell,146.0,36827.8
2023-11-27 14:49:16,sell,11.0,36827.8
2023-11-27 14:49:17,buy,30.0,36827.9
2023-11-27 14:49:20,sell,4.0,36820.0
2023-11-27 14:49:21,buy,146.0,36815.4
2023-11-27 14:49:22,sell,2.0,36815.3
2023-11-27 14:49:24,sell,6.0,36808.4
2023-11-27 14:49:25,sell,364.0,36806.2
2023-11-27 14:49:28,sell,54.0,36800.2
2023-11-27 14:49:30,sell,1.0,36800.2
2023-11-27 14:49:31,sell,2.0,36800.2
2023-11-27 14:49:32,sell,4.0,36800.2
2023-11-27 14:49:33,buy,248.0,36800.3
2023-11-27 14:49:34,buy,2.0,36807.6
2023-11-27 14:49:35,buy,5.0,36813.3
2023-11-27 14:49:41,buy,59.0,36813.3
2023-11-27 14:49:44,sell,92.0,36813.2
2023-11-27 14:49:45,buy,200.0,36813.3
2023-11-27 14:49:47,sell,10.0,36813.2
2023-11-27 14:49:49,buy,2.0,36820.7
2023-11-27 14:49:50,buy,90.0,36820.7
2023-11-27 14:49:51,sell,1.0,36821.6
2023-11-27 14:49:55,buy,109.0,36824.8
2023-11-27 14:49:56,buy,47.0,36831.0
2023-11-27 14:49:57,buy,3.0,36831.0
2023-11-27 14:50:00,buy,37.0,36831.0
2023-11-27 14:50:01,buy,109.0,36831.0
2023-11-27 14:50:02,buy,2.0,36835.4
2023-11-27 14:50:04,buy,100.0,36839.0
2023-11-27 14:50:06,buy,6.0,36841.3
2023-11-27 14:50:07,sell,13.0,36841.2
2023-11-27 14:50:08,sell,219.0,36841.2
2023-11-27 14:50:09,sell,23.0,36841.2
2023-11-27 14:50:10,buy,10.0,36832.5
2023-11-27 14:50:11,buy,230.0,36832.5
2023-11-27 14:50:12,buy,301.0,36829.2
2023-11-27 14:50:14,buy,1.0,36829.2
2023-11-27 14:50:15,buy,1.0,36829.2
2023-11-27 14:50:16,buy,109.0,36838.7
2023-11-27 14:50:17,sell,5.0,36842.0
2023-11-27 14:50:20,sell,324.0,36842.0
2023-11-27 14:50:21,sell,2.0,36820.0
2023-11-27 14:50:22,sell,2.0,36819.0
2023-11-27 14:50:25,buy,19.0,36811.6
2023-11-27 14:50:26,sell,101.0,36816.8
2023-11-27 14:50:28,sell,4.0,36816.8
2023-11-27 14:50:29,buy,978.0,36816.9
2023-11-27 14:50:31,buy,37.0,36832.2
2023-11-27 14:50:33,sell,100.0,36832.1
2023-11-27 14:50:34,buy,2.0,36832.2
2023-11-27 14:50:36,sell,33.0,36835.7
2023-11-27 14:50:37,buy,2.0,36835.8
2023-11-27 14:50:42,buy,2.0,36838.8
2023-11-27 14:50:46,buy,2.0,36843.7
2023-11-27 14:50:47,sell,4.0,36844.6
2023-11-27 14:50:48,buy,2.0,36844.7
2023-11-27 14:50:49,buy,2.0,36846.7
2023-11-27 14:50:50,buy,2.0,36848.8
2023-11-27 14:50:51,buy,13.0,36850.8
2023-11-27 14:50:55,sell,103.0,36850.7
2023-11-27 14:50:57,buy,37.0,36850.8
2023-11-27 14:50:58,sell,373.0,36850.7
2023-11-27 14:51:02,sell,8.0,36850.7
2023-11-27 14:51:03,buy,5.0,36850.8
2023-11-27 14:51:05,buy,6.0,36850.8
2023-11-27 14:51:06,buy,20.0,36850.8
2023-11-27 14:51:08,sell,1728.0,36837.9
2023-11-27 14:51:09,sell,7.0,36828.6
2023-11-27 14:51:10,buy,109.0,36818.2
2023-11-27 14:51:11,buy,11.0,36821.9
2023-11-27 14:51:14,sell,13.0,36823.7
2023-11-27 14:51:16,buy,87.0,36815.7
2023-11-27 14:51:17,sell,195.0,36825.0
2023-11-27 14:51:19,buy,271.0,36826.5
2023-11-27 14:51:28,buy,2.0,36838.2
2023-11-27 14:51:33,sell,257.0,36843.7
2023-11-27 14:51:35,buy,84.0,36819.9
2023-11-27 14:51:38,buy,40.0,36820.1
2023-11-27 14:51:40,buy,1.0,36820.1
2023-11-27 14:51:42,buy,175.0,36820.1
2023-11-27 14:51:43,buy,1.0,36820.1
2023-11-27 14:51:45,buy,226.0,36820.1
2023-11-27 14:51:47,buy,2.0,36825.5
2023-11-27 14:51:48,sell,86.0,36827.8
2023-11-27 14:51:50,buy,100.0,36827.9
2023-11-27 14:51:51,sell,36.0,36827.8
2023-11-27 14:51:52,sell,37.0,36826.8
2023-11-27 14:51:54,buy,20.0,36826.5
2023-11-27 14:52:12,buy,185.0,36826.4
2023-11-27 14:52:16,buy,110.0,36826.4
2023-11-27 14:52:19,sell,303.0,36829.9
2023-11-27 14:52:22,sell,200.0,36829.9
2023-11-27 14:52:23,sell,13.0,36826.3
2023-11-27 14:52:26,buy,85.0,36819.1
2023-11-27 14:52:30,buy,271.0,36823.7
2023-11-27 14:52:31,buy,2.0,36834.3
2023-11-27 14:52:33,sell,13.0,36838.5
2023-11-27 14:52:34,buy,45.0,36840.2
2023-11-27 14:52:35,buy,5.0,36840.2
2023-11-27 14:52:36,buy,2.0,36843.3
2023-11-27 14:52:37,buy,96.0,36845.9
2023-11-27 14:52:41,buy,10.0,36845.9
2023-11-27 14:52:42,buy,2.0,36845.9
2023-11-27 14:52:45,buy,19.0,36845.9
2023-11-27 14:52:46,buy,2.0,36845.9
2023-11-27 14:52:47,buy,2.0,36846.8
2023-11-27 14:52:48,sell,63.0,36848.5
2023-11-27 14:52:51,sell,46.0,36848.5
2023-11-27 14:52:52,sell,1.0,36824.8
2023-11-27 14:52:54,buy,2.0,36829.5
2023-11-27 14:53:02,buy,1.0,36833.1
2023-11-27 14:53:04,buy,1.0,36833.1
2023-11-27 14:53:05,sell,12.0,36824.4
2023-11-27 14:53:09,buy,11.0,36821.3
2023-11-27 14:53:11,buy,7.0,36831.0
2023-11-27 14:53:12,buy,2.0,36831.0
2023-11-27 14:53:19,buy,2.0,36832.0
2023-11-27 14:53:28,buy,10.0,36840.0
2023-11-27 14:53:31,buy,1.0,36840.0
2023-11-27 14:53:34,buy,1.0,36840.0
2023-11-27 14:53:36,buy,10.0,36842.2
2023-11-27 14:53:37,buy,6.0,36858.9
2023-11-27 14:53:38,buy,103.0,36858.9
2023-11-27 14:53:40,buy,50.0,36858.9
2023-11-27 14:53:45,buy,109.0,36858.9
2023-11-27 14:53:46,buy,2.0,36862.7
2023-11-27 14:53:48,buy,2.0,36863.6
2023-11-27 14:53:53,buy,25.0,36863.6
2023-11-27 14:53:54,buy,32.0,36863.6
2023-11-27 14:53:56,buy,2.0,36865.2
2023-11-27 14:53:57,buy,3.0,36865.2
2023-11-27 14:53:59,buy,50.0,36865.9
2023-11-27 14:54:00,buy,69.0,36865.9
2023-11-27 14:54:01,buy,5.0,36865.9
2023-11-27 14:54:02,buy,1.0,36865.9
2023-11-27 14:54:03,buy,2.0,36867.0
2023-11-27 14:54:04,buy,2.0,36868.8
2023-11-27 14:54:05,buy,2.0,36869.5
2023-11-27 14:54:06,buy,5.0,36870.8
2023-11-27 14:54:09,buy,2.0,36871.2
2023-11-27 14:54:10,buy,2.0,36874.9
2023-11-27 14:54:11,buy,2.0,36875.0
2023-11-27 14:54:16,buy,21.0,36876.5
2023-11-27 14:54:23,buy,2.0,36879.5
2023-11-27 14:54:24,buy,10.0,36879.9
2023-11-27 14:54:25,buy,5.0,36882.3
2023-11-27 14:54:26,buy,48.0,36882.3
2023-11-27 14:54:27,sell,55.0,36882.2
2023-11-27 14:54:28,buy,34.0,36877.1
2023-11-27 14:54:30,sell,2.0,36875.0
2023-11-27 14:54:32,buy,12.0,36873.1
2023-11-27 14:54:33,sell,2.0,36873.0
2023-11-27 14:54:34,buy,1.0,36873.1
2023-11-27 14:54:36,buy,137.0,36873.1
2023-11-27 14:54:40,sell,38.0,36875.0
2023-11-27 14:54:42,sell,51.0,36875.0
2023-11-27 14:54:43,sell,5.0,36875.0
2023-11-27 14:54:45,sell,15.0,36871.3
2023-11-27 14:54:46,sell,10.0,36871.3
2023-11-27 14:54:49,sell,5.0,36871.3
2023-11-27 14:54:56,buy,2.0,36873.4
2023-11-27 14:55:02,buy,1.0,36875.1
2023-11-27 14:55:04,buy,27.0,36875.1
2023-11-27 14:55:05,sell,1.0,36875.1
2023-11-27 14:55:06,buy,21.0,36878.1
2023-11-27 14:55:08,buy,2.0,36879.6
2023-11-27 14:55:10,sell,2.0,36879.6
2023-11-27 14:55:12,buy,260.0,36875.5
2023-11-27 14:55:14,buy,20.0,36879.7
2023-11-27 14:55:15,sell,2.0,36880.6
2023-11-27 14:55:16,buy,146.0,36880.7
2023-11-27 14:55:18,buy,124.0,36880.7
2023-11-27 14:55:19,buy,139.0,36880.7
2023-11-27 14:55:22,sell,5.0,36880.6
2023-11-27 14:55:23,sell,21.0,36875.4
2023-11-27 14:55:25,buy,79.0,36873.3
2023-11-27 14:55:29,buy,3.0,36873.3
2023-11-27 14:55:33,sell,2.0,36873.2
2023-11-27 14:55:35,sell,55.0,36873.2
2023-11-27 14:55:37,sell,2.0,36860.8
2023-11-27 14:55:43,sell,5.0,36859.3
2023-11-27 14:55:49,buy,67.0,36859.4
2023-11-27 14:55:50,buy,103.0,36859.4
2023-11-27 14:55:54,buy,2.0,36869.1
2023-11-27 14:55:55,buy,2.0,36869.4
2023-11-27 14:55:58,buy,80.0,36872.7
2023-11-27 14:56:01,buy,160.0,36872.7
2023-11-27 14:56:02,sell,13.0,36872.6
2023-11-27 14:56:08,sell,112.0,36866.5
2023-11-27 14:56:14,sell,1.0,36866.5
2023-11-27 14:56:16,sell,17.0,36866.5
2023-11-27 14:56:17,buy,200.0,36866.6
2023-11-27 14:56:19,buy,2.0,36874.7
2023-11-27 14:56:20,buy,1.0,36877.1
2023-11-27 14:56:21,buy,1.0,36879.4
2023-11-27 14:56:22,buy,2.0,36879.4
2023-11-27 14:56:24,buy,2.0,36879.6
2023-11-27 14:56:31,buy,271.0,36882.9
2023-11-27 14:56:34,sell,8.0,36882.8
2023-11-27 14:56:44,buy,1.0,36883.5
2023-11-27 14:56:45,sell,3.0,36883.4
2023-11-27 14:56:46,sell,22.0,36883.4
2023-11-27 14:56:54,buy,10.0,36882.1
2023-11-27 14:56:59,buy,17.0,36882.1
2023-11-27 14:57:03,buy,10.0,36882.1
2023-11-27 14:57:07,buy,1.0,36882.1
2023-11-27 14:57:08,sell,109.0,36882.0
2023-11-27 14:57:09,sell,109.0,36882.0
2023-11-27 14:57:14,buy,2.0,36874.6
2023-11-27 14:57:17,buy,10.0,36874.6
2023-11-27 14:57:30,sell,44.0,36874.5
2023-11-27 14:57:33,sell,2.0,36871.5
2023-11-27 14:57:34,buy,52.0,36868.6
2023-11-27 14:57:38,buy,5.0,36872.2
2023-11-27 14:57:44,buy,2.0,36876.9
2023-11-27 14:57:45,sell,1.0,36877.7
2023-11-27 14:57:46,sell,20.0,36877.7
2023-11-27 14:57:48,buy,2.0,36877.8
2023-11-27 14:57:53,buy,20.0,36878.0
2023-11-27 14:57:54,sell,4.0,36879.9
2023-11-27 14:57:55,buy,17.0,36880.0
2023-11-27 14:58:04,buy,30.0,36880.0
2023-11-27 14:58:08,sell,21.0,36879.9
2023-11-27 14:58:10,buy,53.0,36880.0
2023-11-27 14:58:14,buy,7.0,36882.1
2023-11-27 14:58:17,buy,170.0,36882.1
2023-11-27 14:58:23,sell,28.0,36883.4
2023-11-27 14:58:24,buy,7.0,36883.5
2023-11-27 14:58:25,buy,1.0,36885.6
2023-11-27 14:58:26,buy,2.0,36891.1
2023-11-27 14:58:28,buy,2.0,36892.7
2023-11-27 14:58:30,buy,25.0,36894.6
2023-11-27 14:58:33,sell,3.0,36894.5
2023-11-27 14:58:36,buy,26.0,36894.6
2023-11-27 14:58:38,sell,13.0,36894.5
2023-11-27 14:58:39,buy,44.0,36894.6
2023-11-27 14:58:41,sell,2.0,36891.5
2023-11-27 14:58:43,buy,42.0,36891.6
2023-11-27 14:58:46,buy,338.0,36891.6
2023-11-27 14:58:48,sell,70.0,36891.5
2023-11-27 14:58:51,sell,131.0,36891.5
2023-11-27 14:58:55,buy,1.0,36891.7
2023-11-27 14:58:58,buy,54.0,36891.7
2023-11-27 14:59:00,buy,2.0,36891.7
2023-11-27 14:59:01,buy,77.0,36891.7
2023-11-27 14:59:05,buy,42.0,36891.8
2023-11-27 14:59:09,sell,164.0,36891.9
2023-11-27 14:59:12,sell,13.0,36891.9
2023-11-27 14:59:13,sell,15.0,36891.9
2023-11-27 14:59:28,sell,105.0,36891.9
2023-11-27 14:59:29,sell,5.0,36891.9
2023-11-27 14:59:35,buy,2.0,36892.0
2023-11-27 14:59:37,sell,117.0,36895.8
2023-11-27 14:59:39,sell,50.0,36895.8
2023-11-27 14:59:43,sell,3.0,36896.5
2023-11-27 14:59:54,buy,2.0,36896.6
2023-11-27 14:59:55,sell,1415.0,36897.6
2023-11-27 14:59:56,buy,8.0,36893.0
2023-11-27 14:59:57,sell,11.0,36884.3
2023-11-27 14:59:58,buy,54.0,36882.0
2023-11-27 15:00:03,sell,80.0,36881.9
2023-11-27 15:00:06,sell,2.0,36881.9
2023-11-27 15:00:11,buy,3.0,36880.5
2023-11-27 15:00:15,sell,5.0,36880.4
2023-11-27 15:00:20,sell,2.0,36879.4
2023-11-27 15:00:24,sell,27.0,36879.4
2023-11-27 15:00:25,sell,1.0,36879.4
2023-11-27 15:00:27,sell,47.0,36879.4
2023-11-27 15:00:34,sell,2.0,36879.4
2023-11-27 15:00:35,buy,5.0,36876.9
2023-11-27 15:00:36,sell,5.0,36876.6
2023-11-27 15:00:37,sell,2.0,36873.8
2023-11-27 15:00:38,sell,2.0,36869.3
2023-11-27 15:00:44,buy,1.0,36867.4
2023-11-27 15:00:52,buy,276.0,36867.4
2023-11-27 15:00:53,buy,1.0,36879.3
2023-11-27 15:00:54,sell,70.0,36879.2
2023-11-27 15:00:57,buy,11.0,36879.4
2023-11-27 15:01:02,buy,2.0,36882.3
2023-11-27 15:01:06,buy,8.0,36882.3
2023-11-27 15:01:07,buy,903.0,36886.2
2023-11-27 15:01:08,buy,4.0,36889.0
2023-11-27 15:01:11,buy,34.0,36894.6
2023-11-27 15:01:12,sell,79.0,36895.5
2023-11-27 15:01:13,buy,2.0,36896.6
2023-11-27 15:01:25,sell,18.0,36899.5
2023-11-27 15:01:27,buy,2.0,36899.6
2023-11-27 15:01:28,buy,8.0,36899.7
2023-11-27 15:01:29,sell,94.0,36906.9
2023-11-27 15:01:30,buy,73.0,36907.0
2023-11-27 15:01:33,buy,3.0,36907.0
2023-11-27 15:01:35,buy,100.0,36907.0
2023-11-27 15:01:38,buy,1.0,36907.0
2023-11-27 15:01:39,buy,3.0,36910.0
2023-11-27 15:01:41,sell,8.0,36913.8
2023-11-27 15:01:48,buy,2.0,36913.9
2023-11-27 15:01:55,buy,2.0,36917.4
2023-11-27 15:01:56,buy,40.0,36917.4
2023-11-27 15:02:00,sell,345.0,36917.3
2023-11-27 15:02:01,buy,380.0,36917.4
2023-11-27 15:02:02,buy,2.0,36917.4
2023-11-27 15:02:07,buy,49.0,36918.4
2023-11-27 15:02:11,buy,2.0,36918.4
2023-11-27 15:02:14,buy,19.0,36918.4
2023-11-27 15:02:15,buy,33.0,36918.4
2023-11-27 15:02:16,buy,20.0,36918.4
2023-11-27 15:02:18,buy,6.0,36918.4
2023-11-27 15:02:23,buy,2.0,36919.4
2023-11-27 15:02:24,buy,174.0,36919.4
2023-11-27 15:02:26,buy,156.0,36919.4
2023-11-27 15:02:29,buy,1.0,36919.4
2023-11-27 15:02:31,buy,228.0,36919.4
2023-11-27 15:02:33,buy,98.0,36919.4
2023-11-27 15:02:35,buy,144.0,36919.4
2023-11-27 15:02:36,buy,1.0,36919.4
2023-11-27 15:02:39,buy,10.0,36919.4
2023-11-27 15:02:42,buy,1.0,36919.4
2023-11-27 15:02:44,buy,30.0,36919.4
2023-11-27 15:02:45,buy,1.0,36919.4
2023-11-27 15:02:48,sell,52.0,36919.3
2023-11-27 15:02:52,sell,7.0,36919.3
2023-11-27 15:03:03,buy,2.0,36919.4
2023-11-27 15:03:16,buy,34.0,36919.4
2023-11-27 15:03:19,buy,8.0,36919.4
2023-11-27 15:03:22,sell,90.0,36919.3
2023-11-27 15:03:24,buy,20.0,36919.4
2023-11-27 15:03:28,sell,1348.0,36916.4
2023-11-27 15:03:29,sell,15.0,36894.5
2023-11-27 15:03:30,buy,7.0,36891.0
2023-11-27 15:03:31,buy,3.0,36897.8
2023-11-27 15:03:32,sell,303.0,36903.2
2023-11-27 15:03:36,sell,2.0,36902.4
2023-11-27 15:03:37,buy,10.0,36902.5
2023-11-27 15:03:39,sell,2.0,36901.4
2023-11-27 15:03:40,sell,5.0,36896.3
2023-11-27 15:03:41,sell,2.0,36895.3
2023-11-27 15:03:47,sell,8.0,36891.5
2023-11-27 15:03:49,sell,7.0,36879.2
2023-11-27 15:03:50,sell,7.0,36878.8
2023-11-27 15:03:52,sell,5.0,36878.8
2023-11-27 15:03:57,buy,1.0,36878.9
2023-11-27 15:04:00,buy,39.0,36878.9
2023-11-27 15:04:04,buy,9.0,36878.9
2023-11-27 15:04:06,buy,4.0,36878.9
2023-11-27 15:04:07,sell,68.0,36878.8
2023-11-27 15:04:11,sell,156.0,36878.8
2023-11-27 15:04:13,sell,49.0,36878.8
2023-11-27 15:04:14,buy,38.0,36878.9
2023-11-27 15:04:15,sell,2.0,36877.8
2023-11-27 15:04:19,sell,10.0,36871.5
2023-11-27 15:04:22,sell,2.0,36871.5
2023-11-27 15:04:23,sell,143.0,36871.5
2023-11-27 15:04:27,buy,345.0,36871.6
2023-11-27 15:04:31,buy,1.0,36871.6
2023-11-27 15:04:40,buy,87.0,36868.6
2023-11-27 15:04:43,sell,2.0,36867.5
2023-11-27 15:04:46,sell,10.0,36859.6
2023-11-27 15:04:47,sell,47.0,36859.4
2023-11-27 15:04:48,buy,1.0,36856.0
2023-11-27 15:04:51,sell,1.0,36855.9
2023-11-27 15:04:53,sell,2.0,36854.9
2023-11-27 15:04:54,sell,10.0,36851.3
2023-11-27 15:04:55,buy,1.0,36851.4
2023-11-27 15:04:57,sell,2.0,36850.1
2023-11-27 15:04:58,sell,2.0,36850.1
2023-11-27 15:05:01,sell,73.0,36850.0
2023-11-27 15:05:02,buy,160.0,36850.1
2023-11-27 15:05:03,sell,10.0,36860.2
2023-11-27 15:05:10,sell,34.0,36861.3
2023-11-27 15:05:11,sell,14.0,36861.3
2023-11-27 15:05:12,sell,21.0,36861.3
2023-11-27 15:05:14,sell,14.0,36861.3
2023-11-27 15:05:19,buy,49.0,36857.2
2023-11-27 15:05:23,buy,5.0,36857.2
2023-11-27 15:05:24,buy,13.0,36857.2
2023-11-27 15:05:27,sell,2.0,36857.1
2023-11-27 15:05:29,sell,219.0,36857.1
2023-11-27 15:05:30,buy,1.0,36854.7
2023-11-27 15:05:32,buy,64.0,36854.7
2023-11-27 15:05:33,sell,26.0,36854.6
2023-11-27 15:05:40,buy,238.0,36854.7
2023-11-27 15:05:43,buy,7.0,36854.7
2023-11-27 15:05:44,buy,10.0,36856.8
2023-11-27 15:05:46,buy,2.0,36859.8
2023-11-27 15:05:51,sell,70.0,36863.4
2023-11-27 15:06:01,buy,2.0,36857.9
2023-11-27 15:06:06,buy,3.0,36860.4
2023-11-27 15:06:08,buy,119.0,36860.4
2023-11-27 15:06:11,sell,1.0,36857.9
2023-11-27 15:06:13,sell,5.0,36855.0
2023-11-27 15:06:18,sell,2.0,36854.7
2023-11-27 15:06:22,sell,2.0,36850.2
2023-11-27 15:06:27,buy,11.0,36847.9
2023-11-27 15:06:35,sell,13.0,36847.7
2023-11-27 15:06:37,sell,111.0,36845.0
2023-11-27 15:06:38,buy,46.0,36845.1
2023-11-27 15:06:39,sell,1000.0,36845.0
2023-11-27 15:06:40,buy,1.0,36845.1
2023-11-27 15:06:44,sell,59.0,36845.0
2023-11-27 15:06:45,sell,359.0,36845.0
2023-11-27 15:06:48,buy,13.0,36845.1
2023-11-27 15:06:53,sell,65.0,36846.5
2023-11-27 15:06:54,buy,126.0,36848.9
2023-11-27 15:06:55,buy,2.0,36849.5
2023-11-27 15:07:02,sell,4.0,36855.4
2023-11-27 15:07:07,sell,309.0,36855.4
2023-11-27 15:07:08,sell,44.0,36855.4
2023-11-27 15:07:11,buy,2.0,36856.5
2023-11-27 15:07:25,buy,162.0,36856.5
2023-11-27 15:07:28,sell,346.0,36856.4
2023-11-27 15:07:29,buy,95.0,36856.5
2023-11-27 15:07:33,sell,367.0,36856.4
2023-11-27 15:07:34,buy,2.0,36856.5
2023-11-27 15:07:36,buy,1.0,36860.0
2023-11-27 15:07:38,buy,1.0,36865.0
2023-11-27 15:07:42,buy,20.0,36871.0
2023-11-27 15:07:43,buy,111.0,36871.0
2023-11-27 15:07:44,buy,1.0,36875.0
2023-11-27 15:07:46,buy,2.0,36878.4
2023-11-27 15:07:49,sell,126.0,36879.3
2023-11-27 15:07:51,buy,2.0,36879.4
2023-11-27 15:07:53,buy,2.0,36880.0
2023-11-27 15:07:54,buy,28.0,36883.9
2023-11-27 15:07:55,buy,6.0,36883.9
2023-11-27 15:07:56,buy,2.0,36885.0
2023-11-27 15:07:59,buy,2.0,36889.0
2023-11-27 15:08:02,buy,21.0,36889.0
2023-11-27 15:08:03,buy,4.0,36889.0
2023-11-27 15:08:04,sell,55.0,36888.9
2023-11-27 15:08:08,buy,10.0,36889.0
2023-11-27 15:08:10,buy,66.0,36889.0
2023-11-27 15:08:12,buy,26.0,36889.0
2023-11-27 15:08:15,buy,2.0,36889.1
2023-11-27 15:08:20,buy,2.0,36893.8
2023-11-27 15:08:25,sell,2.0,36892.9
